AUTHOR;EDITOR;TITLE;SHORT TITLE;BOOK TITLE;JOURNAL;VOLUME;ISSUE;PAGES;PUBLISHER;PLACE;YEAR;;
Beachy, K. ed.;;Tongue Screws and Testimonies: Poems, Stories, and Essays Inspired by the Martyrs' Mirror  ;Tongue Screws and Testimonies: Poems, Stories, and Essays Inspired by the Martyrs' Mirror  ;;;;;;Herald Press;Scottdale, PA;2010;;
Bower, M. H. ed. ;;"The Fourteen of Meaux: An Account of the Earliest ""Reformed Church"" Within France Proper, Organized by Estienne Mangin and Pierre Le Clerc, who with Twelve Other Persons, Suffered Death by Fire in 1546";"The Fourteen of Meaux: An Account of the Earliest ""Reformed Church"" Within France Proper, Organized by Estienne Mangin and Pierre Le Clerc, who with Twelve Other Persons, Suffered Death by Fire in 1546";;;;;;Longmans Green;London;1894;;
Byman, S.;;Ritualistic Acts and Compulsive Behaviour: the Pattern of Tudor Martyrdom ;Ritualistic Acts and Compulsive Behaviour: the Pattern of Tudor Martyrdom ;;"American Historical 
Review";83;3;625-643;;;1978;;
Covington, S.;;Paratextual Strategies in Thieleman van Braght's Martyrs' Mirror ;Paratextual Strategies in Thieleman van Braght's Martyrs' Mirror ;;Book History;9;;gen-29;;;2006;;
Covington, S.;;“Spared not from tribulation”: Children in Early Modern Martyrologies;“Spared not from tribulation”: Children in Early Modern Martyrologies;;"Archiv für 
Reformationsgeschichte ";97;1;165-183;;;2006;;
Covington, S.;;Jan Luyken, the Martyrs Mirror, and the Iconography of Suffering;Jan Luyken, the Martyrs Mirror, and the Iconography of Suffering;;"Mennonite 
Quarterly Review";85;;441-476;;;2011;;
Cramer, S.;;De geloofwaardigheid van van Braght;De geloofwaardigheid van van Braght;;"Doopsgezinde 
Bijdragen";39;;65-164;;;1899;;
Cramer, S.;;Het eigenhandig laatst adieu van Maeyken Wens aan haar kind;Het eigenhandig laatst adieu van Maeyken Wens aan haar kind;;"Doopsgezinde 
Bijdragen";44;;115-133;;;1904;;
Crumrine, H.;;The Oxford Martyrs and the English Protestant Movement, 1553-58 ;The Oxford Martyrs and the English Protestant Movement, 1553-58 ;;The Historian;70;1;75-90;;;2008;;
Devas, R.;;Dominican Martyrs of Great Britain ;Dominican Martyrs of Great Britain ;;;;;;Burns&Oats;London;1912;;
"Dickens, A. G.; Tonkin J.";;Weapons of Propaganda: The Martyrologies;Weapons of Propaganda: The Martyrologies;The Reformation in Historical Thought ;;;;39-57;Harvard University Press;Cambridge, Mass.;1985;;
Dickey, S. S.;"Shetter, W. Z.; Cruysse, I. van der";Mennonite Martyrdom in Amsterdam and the Art of Rembrandt and his Contemporaries;Mennonite Martyrdom in Amsterdam and the Art of Rembrandt and his Contemporaries;Contemporary Explorations in the Culture of the Low Countries;;;;set-89;University Press of America;Lenham, MD;1996;;
Doerksen, V. G. ;;The Anabaptist Martyr Ballad;The Anabaptist Martyr Ballad;;Mennonite Quarterly Review;51;;mag-21;;;1977;;
Drabble, J. E.;;Mary's Protestant Martyrs and Elizabeth's Catholic Traitors in the Age of Catholic Emancipation ;Mary's Protestant Martyrs and Elizabeth's Catholic Traitors in the Age of Catholic Emancipation ;;Church History;51;2;172-185;;;1982;;
Duke, A.;;Martyrs With a Difference: Dutch Anabaptists Victims of Elizabethan Persecution;Martyrs With a Difference: Dutch Anabaptists Victims of Elizabethan Persecution;;"Nederlands archief voor kerkgeschiedenis 
/ Dutch Review of Church History ";80;3;263-281;;;2000;;
Dyck, C. J. ;;The Suffering Church in Anabaptism;The Suffering Church in Anabaptism;;"Mennonite 
Quarterly Reviw";59;;mag-23;;;1985;;
El Kenz, D.;; Les buchers du roi: la culture protestante des martyrs 1523-1572; Les buchers du roi: la culture protestante des martyrs 1523-1572;;;;;;Champs Vallon;Seyssel;1997;;
Facey, J.;"Lake, P.; Dowling, M.";John Foxe and the Defence of the English Curch;John Foxe and the Defence of the English Curch;"Protestantism and the National Church in Sixteenth Century England
";;;;162-192;Croon Helm;New York;1987;;
Freedberg, D.;;The Representation of Martyrdoms during the Early Counter-Reformation in Antwerp;The Representation of Martyrdoms during the Early Counter-Reformation in Antwerp;;"Burlington 
Magazine ";118;;128-138;;;1976;;
Freeman, T.;;Research, Rumour and Propaganda:Anne Boleyn in Foxe's 'Book of Martyrs';Research, Rumour and Propaganda:Anne Boleyn in Foxe's 'Book of Martyrs';;Historical Journal;38;;797-819;;;1995;;
"Freeman, T.
";Swanson, R. N. ;The Importance of Dying Earnestly: The Metamorphosis of the Account of James Bainham in Foxe's 'Book of Martyrs';The Importance of Dying Earnestly: The Metamorphosis of the Account of James Bainham in Foxe's 'Book of Martyrs';The Church Retrospective;;;;267-288;Boydell Press;Woodbridge;1887;;
Gilmont, J.-F.;;Un instrument de propagande religieuse: les martyrologes du XVIe siecle;Un instrument de propagande religieuse: les martyrologes du XVIe siecle;Sources de l'histoire religieuse de la Belgique: Moyen âge et Temps moderne;;;;379-388 ;Publications universitaires de Louvain;Louvain;1968;;
Gilmont, J.-F.;;La genese du martyrologe d'Adrien van Haemstede (1559);La genese du martyrologe d'Adrien van Haemstede (1559);;Revue d'histoire ecclesiastique;63;;179-214;;;1968;;
Gilmont, J.-F.;;Une édition inconnue du martyrologe de Jean Ctrspin;Une édition inconnue du martyrologe de Jean Ctrspin;;"Bibliothèque 
d'Humanisme et 
Renaissance ";30;;363-371;;;1968;;
Gilmont, J.-F.;;Jean Crespin: Un éditeur réformé du XVIe siècle;Jean Crespin: Un éditeur réformé du XVIe siècle;;;;;;Droz;Geneva;1981;;
Gilmont, J.-F.;Hillerbrand, H. J.;Books of Martyrs;Books of Martyrs;The Oxford Encyclopedia of the Reformation;;1;;195-200;Oxford University Press;Oxford;1996;;
Goldberg, A.;;The Victim's Voice and MelodramaticAesthetics in History;The Victim's Voice and MelodramaticAesthetics in History;;History and Theory;48;;220-237;;;2009;;
Götzinger, E. ed.  ;;Johannes Kessler Sabbata: Chronik der Jahre 1523-1539;Johannes Kessler Sabbata: Chronik der Jahre 1523-1539;;;;;;verlag von Scheitlin & Zollikofer;St. Gallen;1866;;
Gregory, B. S. ;;Prescribing and Describing Martyrdom: Menno's Troestelijke Vermanninge and Het Offer des Herren;Prescribing and Describing Martyrdom: Menno's Troestelijke Vermanninge and Het Offer des Herren;;Mennonite QuarterlyReview;71;4;603-613;;;1887;;
Gregory, B. S. ed. ;;The Forgotten Writings of the Mennonite Martyrs;The Forgotten Writings of the Mennonite Martyrs;;;;;;Brill;Leiden - Boston;2002;;
"Gregory, B. S.
";"Roth, J. D.; Stayer, J. M. ";Anabaptist Martyrdom: Imperatives, Experience, and Memorialization;Anabaptist Martyrdom: Imperatives, Experience, and Memorialization;Anabaptism and Spiritualism, 1524-1700;;;; 467-506;Brill;Leiden;2007;;
"Hamilton, A.; Voolstra, S.; Vissel, P. eds.";;Fom Martyr to Muppy (MennoniteUrban Professionals). A Historical Introduction to Cultural Assimilation Processes of a Religious Minority in the Netherlands: The Mennonites;Fom Martyr to Muppy (MennoniteUrban Professionals). A Historical Introduction to Cultural Assimilation Processes of a Religious Minority in the Netherlands: The Mennonites;;;;;;Amsterdam University Press;Amsterdam;1994;;
Halkin, L.-E.;;Les martyrologes et la critique: contribution a l'études du Martyrologes protestant des Pays-Bas ;Les martyrologes et la critique: contribution a l'études du Martyrologes protestant des Pays-Bas ;Mélanges Historiques offerts à Monsieur Jean Meyhoffer  ;;;;52-70;Faculté du theologié de l'église évangélique libre du canton de Vaud;Lausanne;1952;;
Haller, W.;;Foxe's Book of Martyrs and the Elect Nation;Foxe's Book of Martyrs and the Elect Nation;;;;;;J. Cape;London;1963;;
Hickerson, M. L.;;Making Women Martyrs in Tudor England;Making Women Martyrs in Tudor England;;;;;;Palgrave Macmillan;Basingstoke;2005;;
Hiett Umble, J.;;Women and Choice. An Examination of the Martyrs' Mirror;Women and Choice. An Examination of the Martyrs' Mirror;;Mennonite Quarterly Review;64;;135-145;;;1990;;
"Highley, C.; King, J. N. eds.";;John Foxe and His World;John Foxe and His World;;;;;;Ashgate;Aldershot;2002;;
Hungerford Pollen, J. ;;Unpublished Documents Relating to the English Martyrs;Unpublished Documents Relating to the English Martyrs;;;;;;Catholic Record Society;London;1908;;
