author,itemTitle,place,year,language,keywords,links
"Solomon","Solomons sacrifice. : VVith his prayer in Gibeon, and how God appeared to him in a vision and granted his request. To a pleasant new tune","London","1635","English","King, Solomon, Prayer, Gibeon, Old Testament","https://www.worldcat.org/title/solomons-sacrifice-vvith-his-prayer-in-gibeon-and-how-god-appeared-to-him-in-a-vision-and-granted-his-request-to-a-pleasant-new-tune/oclc/766881879&referer=brief_results"
"Addison Lancelot","The Christians daily sacrifice duly offer'd, or, A practical discourse teaching the right performance of prayer","London",1698,"English","Prayers, Anglican, Devotion","https://books.google.it/books?id=J5pkAAAAcAAJ&newbks=0&printsec=frontcover&dq=The+Christians+daily+sacrifice+duly+offer%27d&hl=it&redir_esc=y#v=onepage&q&f=false"
"Ainsworth Henry","Annotations upon the five bookes of Moses, the booke of the Psalmes, and the Song of Songs, or, Canticles Wherein the Hebrevv vvords and sentences, are compared with, and explainedby the ancient Greeke and Chaldee versions, and other records and monuments of theHebrewes: but chiefly by conference with the holy Scriptures, Moses his words, lawes and ordinances, the sacrifices, and other legall ceremonies heretofore commanded by God to the Church of Israel, are explained. With an advertisement touching some objections made against the sinceritie of the Hebrew text, and allegation of the Rabbines in these annotations. As also tables directing unto such principall things as are observed in the annotations upon each severall booke.","London",1627,"English","","https://ota.bodleian.ox.ac.uk/repository/xmlui/handle/20.500.12024/A11649"
"Anonymous","A few thoughts upon the love and sacrifice of Jesus Christ. Sent by a well-wisher to religion, in a letter to his correspondent","Glasgow",1765,"English","Biblical commentary, New Testament, Ephesinians 5, 2","https://lib.ugent.be/en/catalog/rug01:001157253"
"Barksdale Clement","The Sacrifice. A sermon upon psalm 51,17","Oxford",1655,"English","Anglican,Sermons,Psalms","https://ota.bodleian.ox.ac.uk/repository/xmlui/bitstream/handle/20.500.12024/A30957/A30957.html?sequence=5&isAllowed=y"
